cook_rations1	Cocinar Raciones	2016-10-14T14:03:39.281009	NOT FOUND IN GAME
cook_rations21	Cocinar Raciones avanzadas	2016-10-14T14:03:39.281009	NOT FOUND IN GAME
cook_rations31	Cocinar Raciones lujosas	2016-10-14T14:03:39.281009	NOT FOUND IN GAME
cooldown_amt	~0,1Fs espera	2016-10-14T14:03:39.281009	~0,1Fs cooldown
corridor_build_info	Click y arrastra para dibujar un corredor, o click para dibujar una sola tile. Puedes pulsar Esc para cancelar mientras arrastras.	2016-10-14T14:03:39.281009	Click and drag a line to draw a corridor, or click to paint tile by tile. You can press Esc while dragging to cancel the line.
crew_n	Tripulación: ~A asientos	2016-10-14T14:03:39.281009	Crew: ~A slots
current_demands	Demandas:	2016-10-14T14:03:39.281009	Demands:
current_experience_basic	Trabajo básico:	2016-10-14T14:03:39.281009	Basic jobs:
current_experience_meta	Trabajo meta:	2016-10-14T14:03:39.281009	Meta jobs:
current_experience_spec	Trabajo especializado:	2016-10-14T14:03:39.281009	Specialized jobs:
current_owned_area	Dueño de suelo: ~A baldosas	2016-10-14T14:03:39.281009	Owned floor area: ~A tiles
current_ownership	Dueño de objetos:	2016-10-14T14:03:39.281009	Owned objects:
decor_adscreen	Anuncios	2016-10-14T14:03:39.281009	Ads screen
decor_balloons	Globos	2016-10-14T14:03:39.281009	Balloons
decor_bannerspatials	Banderas de estación	2016-10-14T14:03:39.281009	Station banner
decor_bust	Busto	2016-10-14T14:03:39.281009	Bust
decor_cabinets	Taquillas	2016-10-14T14:03:39.281009	Lockers
decor_classydivisor	Divisor estiloso	2016-10-14T14:03:39.281009	Classy divisor
decor_colorbox	Cubos de colores	2016-10-14T14:03:39.281009	Color cubes
decor_darktech01	Tótem de desesperación	2016-10-14T14:03:39.281009	Totem of despair
decor_darktech02	Icono del martirio	2016-10-14T14:03:39.281009	Icon of grief
decor_energycolumn	Columna de luz	2016-10-14T14:03:39.281009	Light column
decor_galaxyball	Mapa de la galaxia	2016-10-14T14:03:39.281009	Live galaxy map
decor_glassdivisor	Divisor de vidrio	2016-10-14T14:03:39.281009	Glass divisor
decor_holoprojector	Holoproyector	2016-10-14T14:03:39.281009	Holoprojector
decor_holoscreen	Holopantalla	2016-10-14T14:03:39.281009	Holoscreen
decor_homelydivisor	Divisor	2016-10-14T14:03:39.281009	Divisor
decor_lamp01	Lámpara	2016-10-14T14:03:39.281009	Lamp
decor_lamp02	Lámpara	2016-10-14T14:03:39.281009	Lamp
decor_lamp03	Lámpara	2016-10-14T14:03:39.281009	Lamp
decor_lightcube	Cubo de luz	2016-10-14T14:03:39.281009	Cube of light
decor_majesticcolumn	Columa estilosa	2016-10-14T14:03:39.281009	Classy column
decor_mannequin01	Maniquín	2016-10-14T14:03:39.281009	Mannequin
decor_mannequin02	Maniquín	2016-10-14T14:03:39.281009	Mannequin
decor_mannequin03	Maniquín	2016-10-14T14:03:39.281009	Mannequin
decor_map	Mapa de estación	2016-10-14T14:03:39.281009	Station map
decor_rocket	Mini cohete	2016-10-14T14:03:39.281009	Rocket model
decor_rugancient	Alfombra antigua	2016-10-14T14:03:39.281009	Ancient rug
decor_rugdiplomacy	Alfombra de diplomático	2016-10-14T14:03:39.281009	Diplomat's rug
decor_rugengineering	Alfombra de ingeniero	2016-10-14T14:03:39.281009	Engineers's rug
decor_ruglodge	Alfombra de logia	2016-10-14T14:03:39.281009	Lodge carpet
decor_rugmedicine	Alfombra de doctor	2016-10-14T14:03:39.281009	Doctor's rug
decor_rugredshirt	Alfombra barata	2016-10-14T14:03:39.281009	Cheap rug
decor_rugscience	Alfombra de científico	2016-10-14T14:03:39.281009	Scientist's rug
decor_rugsmall01	Alfombrilla	2016-10-14T14:03:39.281009	Mat
decor_rugsmall02	Alfombrilla	2016-10-14T14:03:39.281009	Mat
decor_rugsmall03	Alfombrilla	2016-10-14T14:03:39.281009	Mat
decor_rugspacecow	Alfombra de vaca espacial	2016-10-14T14:03:39.281009	Space cow rug
decor_rugstrategist	Alfombra de soldado	2016-10-14T14:03:39.281009	Soldier's rug
decor_screens	Pantallas	2016-10-14T14:03:39.281009	Screens
decor_shipmodel	Mini nave detallada	2016-10-14T14:03:39.281009	Detailed model ship
decor_skeleton	Esqueleto humano	2016-10-14T14:03:39.281009	Human skeleton
decor_statueman	Estatua	2016-10-14T14:03:39.281009	Statue
decor_statuewoman	Estatua	2016-10-14T14:03:39.281009	Statue
decor_table&lamp	Mesa y lámpara	2016-10-14T14:03:39.281009	Table and lamp
decor_table&lamp02	Mesa y lámpara	2016-10-14T14:03:39.281009	Table and lamp
decor_table&lamp03	Mesa y lámpara	2016-10-14T14:03:39.281009	Table and lamp
decor_towels	Toallas	2016-10-14T14:03:39.281009	Towels
decor_tvcolumn	Columa de video	2016-10-14T14:03:39.281009	Video column
decor_wardrobe	Armario ropero	2016-10-14T14:03:39.281009	Wardrobe
decor_wardrobe02	Armario ropero	2016-10-14T14:03:39.281009	Wardrobe
decor_wardrobe03	Armario ropero	2016-10-14T14:03:39.281009	Wardrobe
decor_weaponsrack	Estantería de armas	2016-10-14T14:03:39.281009	NOT FOUND IN GAME
decor_xray	Rayos X	2016-10-14T14:03:39.281009	NOT FOUND IN GAME
decoration	Decoración	2016-10-14T14:03:39.281009	Decoration
deliver_from_action	Entregar desde ~A	2016-10-14T14:03:39.281009	Deliver from ~A
deliver_from_source	Fuente exclusiva	2016-10-14T14:03:39.281009	Exclusive source
deliver_from_source_at	Fuente: ~A	2016-10-14T14:03:39.281009	Source: ~A
deliver_from_source_cancel	Cancelar fuente exclusiva	2016-10-14T14:03:39.281009	Cancel exclusive source
deliver_from_source_desc	Pulsa botón derecho en cualquier palet o zona de almancenamiento para seleccionar ese objeto como la fuente exclusiva para este objeto.	2016-10-14T14:03:39.281009	Right click on any pallet or storage area controller to set that object as the exclusive source for delivery of resources to this object.
demand_amount	Cantidad	2016-10-14T14:03:39.281009	Amount
demand_current	Actual	2016-10-14T14:03:39.281009	Current
demand_wanted	Requerido	2016-10-14T14:03:39.281009	Wanted
descending	Descendiente	2016-10-14T14:03:39.281009	Descending
desperate_critical	¡ ~A ha enloquecido!	2016-10-14T14:03:39.281009	~A is going desperate now! They uselessly hit anything and anybody in their path.
desperate_critical_violent	~A está desesperado y usa su arma contra sus amigos!	2016-10-14T14:03:39.281009	~A is going desperate now and using their weapons on their friends!
diplomat	Diplomático	2016-10-14T14:03:39.281009	Diplomat
diplomat_desc	Los diplomáticos son expertos en la interacción social, la negociación, el conocimiento de la galaxia y algo de engaño de vez en cuando.	2016-10-14T14:03:39.281009	Diplomats are experts in social conventions, negotiation, knowledge of the galaxy and a little deception from time to time.
dirt	Basura	2016-10-14T14:03:39.281009	Dirt
dirt_desc	Los limpiadores pueden eliminar esta basura	2016-10-14T14:03:39.281009	Cleaners can remove this dirt
docking	Atracando:	2016-10-14T14:03:39.281009	Docking:
dps_label	Daño por segundo	2016-10-14T14:03:39.281009	Damage per second
dps_label_short	DPS	2016-10-14T14:03:39.281009	DPS
empty	Vacío	2016-10-14T14:03:39.281009	Empty
engineer	Ingeniero	2016-10-14T14:03:39.281009	Engineer
engineer_desc	Si es metálico déjaselo a los ingenieros. Crear robots y naves espaciales son sus mejores habilidades.	2016-10-14T14:03:39.281009	If it has metal leave it to the engineers. Making robots and space ships are their most valued capabilities.
entrance_fee	Precio de entrada	2016-10-14T14:03:39.281009	Entrance fee
equi_item_no_reqs	~A no puede equipar ~A	2016-10-14T14:03:39.281009	~A cannot equip ~A
equi_item_replace	Destruir ~A y reemplazarlo por ~A?	2016-10-14T14:03:39.281009	Destroy ~A and replace it with ~A?
equi_item_slot_disabled	~A necesita una especificación superior para equipar ~A	2016-10-14T14:03:39.281009	~A needs a higher spec to equip ~A
equip_item_rmb	Equipar ~A	2016-10-14T14:03:39.281009	Equip ~A
equip_matrix	Matriz de ítems	2016-10-14T14:03:39.281009	Equipment matrix
exclude	Excluir	2016-10-14T14:03:39.281009	Exclude
factory_info_no_recipes	Ninguna receta disponible para esta fabrica. Desbloquea recetas realizando más investigaciones.	2016-10-14T14:03:39.281009	No recipes are available for this factory. Unlock recipes by doing more research.
feet_item	Ítem de pies	2016-10-14T14:03:39.281009	Feet item
fire_officer	Despedir al oficial	2016-10-14T14:03:39.281009	Fire officer
flag_broken	Señalizar como roto para forzar su reparación	2016-10-14T14:03:39.281009	Flag as broken to force its repair
fleet_too_many	La capacidad de tu flota ha llegado a su limite y no puedes construir más naves	2016-10-14T14:03:39.281009	Your fleet capacity is at its limit and you cannot build more ships
floor_build_info	Haz clic y arrastra para trazar una sala rectangular, o haz clic para trazar baldosa por baldosa. Puedes pulsar Esc mientras arrastras para cancelar el rectángulo.	2016-10-14T14:03:39.281009	Click and drag to draw a rectangular room, or click to paint tile by tile. You can press Esc while dragging to cancel the rectangle.
freaking_out	Desquiciado	2016-10-14T14:03:39.281009	Freaking out
garden_bamboopot	Bambús	2016-10-14T14:03:39.281009	Bamboo
garden_bush01	Arbusto	2016-10-14T14:03:39.281009	Bush
garden_bush02	Arbusto	2016-10-14T14:03:39.281009	Bush
garden_flowerpot	Centro de flores	2016-10-14T14:03:39.281009	Flower pot
garden_plantpot01	Jardinera	2016-10-14T14:03:39.281009	Plant plot
garden_plantpot02	Jardinera	2016-10-14T14:03:39.281009	Plant plot
garden_plantpot03	Jardinera	2016-10-14T14:03:39.281009	Plant plot
garden_plantpot04	Jardinera	2016-10-14T14:03:39.281009	Plant plot
garden_plantpot05	Jardinera	2016-10-14T14:03:39.281009	Plant plot
garden_plantpot06	Jardinera	2016-10-14T14:03:39.281009	Plant pot
garden_plantpot07	Jardinera	2016-10-14T14:03:39.281009	Plant pot
garden_plantpot08	Jardinera	2016-10-14T14:03:39.281009	Plant pot
garden_pond	Estanque	2016-10-14T14:03:39.281009	Pond
garden_tree01	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree02	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree03	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree04	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree05	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree06	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree07	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree08	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree09	Árbol	2016-10-14T14:03:39.281009	Tree
garden_tree10	Árbol	2016-10-14T14:03:39.281009	Tree
garden_zengarden	Jardín Zen	2016-10-14T14:03:39.281009	Zen garden
gardening	Jardinería	2016-10-14T14:03:39.281009	Gardening
gems_node	Nodo de gemas	2016-10-14T14:03:39.281009	Gems node
generic_extractor	Extractor genérico	2016-10-14T14:03:39.281009	Generic Extractor
generic_extractor_desc	Extrae recursos dentro de su área de influencia	2016-10-14T14:03:39.281009	Extract resources within its area of influence
global_min_stock_amount	Stock min	2016-10-14T14:03:39.281009	Min stock
global_min_stock_amount_desc	Intenta mantener esta cantidad de stock dando órdenes a las fábricas marcadas en producción global	2016-10-14T14:03:39.281009	Try to keep this amount of stock by giving orders to factories set to global queue
goal_buildliving1_desc	Construye 3 camas y una Hygienizer 3000	2016-10-14T14:03:39.281009	Build 3 plain beds and one Hygienizer 3000.
goal_buildplanet3_desc	Construye un extractor de bio, un extractor de mineral y un extractor de fluidos en la superficie de uno o más planetas.	2016-10-14T14:03:39.281009	Build 3 resource extractors on the surface of one or more planets.
goal_buildplanet3_title	Construye 3 extractores diferentes en planetas	2016-10-14T14:03:39.281009	Build 3 extractors on planets
goal_itemequip1_title	Equipa nuevos ítems 10 veces	2016-10-14T14:03:39.281009	Equip new items 10 times
goal_itemprod1_title	Crea 15 ítems	2016-10-14T14:03:39.281009	Make 15 items
goal_itemprod2_desc	Crea un ítem de pecho, un ítem activo, un ítem de manos, un ítem de piernas y un ítem de implante.	2016-10-14T14:03:39.281009	Make chest item, an active item, a hands item, a feet item and an implant item.
goal_itemprod2_title	Crea 5 ítems para diferentes ranuras	2016-10-14T14:03:39.281009	Make 5 items for different slots
goal_shipbuild1_desc	Construye una nave usando el planificador de naves y los bancos de trabajo de nave.	2016-10-14T14:03:39.281009	Build a ship using the ship building planner and the ship work desks.
goal_shipbuild1_title	Construye una nave	2016-10-14T14:03:39.281009	Build a ship
goal_shipbuild2_desc	Construyendo nuevas naves, crea 100 órdenes de construcción de naves en los bancos de trabajo.	2016-10-14T14:03:39.281009	While building new ships, produce 100 ship build order tasks in the ship work desks.
goal_shipbuild2_title	Crea 100 órdenes de construcción de naves	2016-10-14T14:03:39.281009	Produce 100 ship build order tasks
goal_specs1_desc	Escoge a cualquier oficial experimentado y asciéndelo a cualquier especialidad.	2016-10-14T14:03:39.281009	Pick any sufficiently experienced officer and upgrade them to any graduate spec.
goal_specs1_title	Asciende a un oficial a cualquier especialidad.	2016-10-14T14:03:39.281009	Upgrade an officer to any graduate spec
goal_specs2_desc	Escoge a 6 oficiales suficientemente experimentados y asciéndelos a cualquier especialidad.	2016-10-14T14:03:39.281009	Pick 6 sufficiently experienced officers and upgrade them to any graduate spec.
goal_specs2_title	Asciende 6 oficiales a cualquier especialidad	2016-10-14T14:03:39.281009	Upgrade 6 officers to any graduate spec
goal_specs3_desc	Escoge a cualquier oficial experimentado y asciéndelo a cualquier especialidad maestra.	2016-10-14T14:03:39.281009	Pick any sufficiently experienced officer and upgrade them to any master spec.
goal_specs3_title	Ascender un oficial a cualquier especialidad maestra	2016-10-14T14:03:39.281009	Upgrade an officer to any master spec
goal_specs4_desc	Escoge 6 oficiles suficientemente experimentados para ascenderlos a especialidad maestra.	2016-10-14T14:03:39.281009	Pick 6 sufficiently experienced officers and upgrade them to any master spec.
goal_specs4_title	Asciende 6 oficiales a cualquier especialidad maestra	2016-10-14T14:03:39.281009	Upgrade 6 officers to any master spec
graduate_spec	Graduado	2016-10-14T14:03:39.281009	Graduate spec
group_ships	Construcción de nave	2016-10-14T14:03:39.281009	Ship construction
gun_beamgun_name	Pistola de haz	2016-10-14T14:03:39.281009	Beam Gun
gun_blaster_name	Blaster	2016-10-14T14:03:39.281009	Blaster
gun_crus_name	Crusantian Standard	2016-10-14T14:03:39.281009	Crusantian Standard
gun_cucur_name	Cucurbian Standard	2016-10-14T14:03:39.281009	Cucurbian Standard
gun_disruptor_name	Disruptor	2016-10-14T14:03:39.281009	Disruptor
gun_laser_name	Pistola láser	2016-10-14T14:03:39.281009	Laser Gun
gun_lemur_name	Lemurian Standard	2016-10-14T14:03:39.281009	Lemurian Standard
gun_medus_name	Medus Standard	2016-10-14T14:03:39.281009	Medus Standard
gun_nogi_name	Nogi Standard	2016-10-14T14:03:39.281009	Nogi Standard
gun_phaser_name	Phaser	2016-10-14T14:03:39.281009	Phaser
gun_pirates_name	Pirates Standard	2016-10-14T14:03:39.281009	Pirates Standard
gun_pistol_name	Pistola	2016-10-14T14:03:39.281009	Pistol
gun_raygun_name	Pistola de rayos	2016-10-14T14:03:39.281009	Ray Gun
gun_robots_name	Robots Standard	2016-10-14T14:03:39.281009	Robots Standard
hands_item	Ítem de manos	2016-10-14T14:03:39.281009	Hands item
heal_1	CuraProx	2016-10-14T14:03:39.281009	ProxHeal
heal_2	CuraProx Plus	2016-10-14T14:03:39.281009	ProxHeal Plus
heal_nearby	Cura cercana	2016-10-14T14:03:39.281009	Heal nearby
hps_label	Cura por segundo	2016-10-14T14:03:39.281009	Healing per second
hps_label_short	CPS	2016-10-14T14:03:39.281009	HPS
hunger_feeling_high	Bien alimentado	2016-10-14T14:03:39.281009	Well fed
implant_item	Ítem de implante	2016-10-14T14:03:39.281009	Implant item
include	Incluir	2016-10-14T14:03:39.281009	Include
industrialist	Industrialista	2016-10-14T14:03:39.281009	Industrialist
industrialist_desc	Héroe del trabajo. Los Industrialistas pasan sus días trabajando en las pesadas fábricas de tu estación. Usan sus elevadas habilidades para construir naves espaciales o baratijas para turistas	2016-10-14T14:03:39.281009	Hero of labor. Industrialists spend their days toiling in the heavy factories of your station. They may make a space ship, or some crappy souvenir for tourists, with the highest skill.
infinity	Infinito	2016-10-14T14:03:39.281009	Infinity
infinity_short	Inf	2016-10-14T14:03:39.281009	Inf
item_info_amount	Cantidad: ~A	2016-10-14T14:03:39.281009	Amount: ~A
item_inventory_shortcut	@ui_icon_30px_cargo.png Inventario	2016-10-14T14:03:39.281009	@ui_icon_30px_cargo.png Inventory status
item_level	Nivel ~A	2016-10-14T14:03:39.281009	Level ~A
item_power_single	~A ~A	2016-10-14T14:03:39.281009	~A ~A
itemforge	Forja de ítems	2016-10-14T14:03:39.281009	Item forge
itemforge_desc	Manufactura armaduras, implantes y armas	2016-10-14T14:03:39.281009	Manufacture armor, implants and weapons
job_matrix	Matriz de tareas	2016-10-14T14:03:39.281009	Job matrix
job_matrix_click_officer_name	Centrar en Mapa	2016-10-14T14:03:39.281009	Focus on map
job_matrix_click_officer_portrait	Centrar en Personal	2016-10-14T14:03:39.281009	Focus in staff
job_matrix_job_tip	~A\nPrioridad: ~A	2016-10-14T14:03:39.281009	~A\nPriority: ~A
job_matrix_per_job_prio_disabled	Usar prioridades de trabajo globales para este oficial	2016-10-14T14:03:39.281009	Use global job priority for this officer
job_matrix_per_job_prio_enabled	Programar prioridades de trabajo individuales para este oficial	2016-10-14T14:03:39.281009	Set individual job priorities for this officer
job_matrix_prompt_officer_prio	Introduce valor prioritario para la tarea, 1 a 99, o 0 para desactivarla.	2016-10-14T14:03:39.281009	Enter priority value for the job, 1 to 99, or 0 for disabling it.
job_speed	Velocidad: ~0,2Fx	2016-10-14T14:03:39.281009	Speed: ~0,2Fx
job_warn_no_resources2	~A no puede ser entregado a este objeto.	2016-10-14T14:03:39.281009	~A cannot be delivered to this object.
kb_build_rotate_left	Construir: Rotar la izquierda	2016-10-14T14:03:39.281009	Build: Rotate left
kb_build_rotate_right	Construir: Rotar a la derecha	2016-10-14T14:03:39.281009	Build: Rotate right
kb_squad_combat	Cambiar a modo de escuadrón de combate	2016-10-14T14:03:39.281009	Toggle squad combat mode
keep_slot_empty	Mantener vacía la ranura o asiento seleccionado	2016-10-14T14:03:39.281009	Keep the selected slot or seat empty
litter	Basura	2016-10-14T14:03:39.281009	Litter
litter_desc	Limpiadores con acceso a la recicladora pueden retirar estos desperdicios	2016-10-14T14:03:39.281009	Cleaners with access to a recycler can remove this litter
make_active	Crear ítem activo L~A-L~A	2016-10-14T14:03:39.281009	Make active item L~A-L~A
make_chest	Crear ítem para pecho L~A-L~A	2016-10-14T14:03:39.281009	Make chest item L~A-L~A
make_feet	Crear ítem para pies L~A-L~A	2016-10-14T14:03:39.281009	Make feet item L~A-L~A
make_hands	Crear ítem para manos L~A-L~A	2016-10-14T14:03:39.281009	Make hands item L~A-L~A
make_implant	Crear ítem de implante L~A-L~A	2016-10-14T14:03:39.281009	Make implant item L~A-L~A
make_owned_action	Hacer propiedad de ~A	2016-10-14T14:03:39.281009	Make owned by ~A
make_owner_action	Hacer dueño de ~A	2016-10-14T14:03:39.281009	Make owner of ~A
master_spec	Master	2016-10-14T14:03:39.281009	Master spec
max_stack_size	Pila máxima: ~A	2016-10-14T14:03:39.281009	Max stack size: ~A
medic	Médico	2016-10-14T14:03:39.281009	Medic
medic_desc	Cura a los heridos, los enfermos y los desvalidos.	2016-10-14T14:03:39.281009	Heals the hurting, the diseased, the handicapped.
melee_name	Melee	2016-10-14T14:03:39.281009	Melee
mind_feeling_low2_desc	Nada importa, no quiero vivir.	2016-10-14T14:03:39.281009	Nothing matters, I do not want to live
missing_demands_desc	Algunas de mis demandas no están siendo satisfechas	2016-10-14T14:03:39.281009	Some of my demands are not being met
name_used	Este nombre ya está en uso	2016-10-14T14:03:39.281009	Name is already used
navigation	Navegación	2016-10-14T14:03:39.281009	Navigation
navigator	Navegador	2016-10-14T14:03:39.281009	Navigator
navigator_desc	Han visto cosas que nunca podrías imaginarte, han transportado megatoneladas más allá de Orion. Completan la carrera de Kessel en unidades de tiempo.	2016-10-14T14:03:39.281009	They have seen things you'll never believe, shuttled megatons off the shoulder of Orion. Makes the Kessel Run in actual time units.
obj_build_info	Click y arrastra para crear un plano de objecto y rotarlo. Presiona Esc para cancelar el plano mientras lo arrastras.	2016-10-14T14:03:39.281009	Click and drag to make an object blueprint and rotate it. You can press Esc while dragging to cancel the blueprint.
object	Objeto	2016-10-14T14:03:39.281009	Object
off	Off	2016-10-14T14:03:39.281009	Off
offcer_can_evolve	~A tiene ahora la experiencia suficiente para convertirse en ~A. Puedes ascender a este oficial en la pantalla de Staff.	2016-10-14T14:03:39.281009	~A is now experienced enough to become a ~A. You can promote this officer in the Staff screen.
officer_busy	El oficial está ocupado en otra parte	2016-10-14T14:03:39.281009	Officer is busy elsewhere
officer_dock	Muelle Spatials	2016-10-14T14:03:39.281009	Officer dock
officer_from	De ~A (L~A) a ~A	2016-10-14T14:03:39.281009	From ~A (L~A) in ~A
officer_in_crew	Nave actual: ~A	2016-10-14T14:03:39.281009	Current ship: ~A
officer_single_navi_speed	Contribución a la velocidad de la nave: +~0,2F%	2016-10-14T14:03:39.281009	Ship speed contribution: +~0,2F%
officer_single_navi_speed_desc	Nota: Si el oficial seleccionado no es el navegador más experimentado de la tripulación sólo contribuirá en una pequeña fracción a la velocidad de la nave	2016-10-14T14:03:39.281009	Note: if the selected officer is not the most experienced navigator in the crew they will only contribute a small fraction of the ship speed
on	On	2016-10-14T14:03:39.281009	On
on_patrol_busy	De patrulla	2016-10-14T14:03:39.281009	On patrol
on_strike	En huelga	2016-10-14T14:03:39.281009	On strike
on_strike_desc	Se niega a trabajar, sabotea el equipo	2016-10-14T14:03:39.281009	Refuses to work, sabotages equipment
owned_desc	Este objeto tiene dueño y sólo puede ser usado por él. Las tareas de mantenimiento aún pueden ser llevadas a cabo por otros oficiales o robots.	2016-10-14T14:03:39.281009	This object is owned and can only be used by its owner. Maintenance tasks can still be performed by other officers or robots.
owner_officer_select	Cambiar propietario	2016-10-14T14:03:39.281009	Change owner
owner_propagates_desc	Cuando este objeto tenga dueño, marcará automáticamente todos los demás objetos de la habitación como poseidos por el mismo dueño.	2016-10-14T14:03:39.281009	When this object is owned it will automatically mark every other object located in the same room as owned.
ownership	Propiedad	2016-10-14T14:03:39.281009	Ownership
ownership_area_must_single	Sólo una cama con dueño por habitación	2016-10-14T14:03:39.281009	Only one bed with ownership area per room
paid_salary_amt	~A/~A veces	2016-10-14T14:03:39.281009	~A/~A times
pending_upgrade	Pendiente de ascenso	2016-10-14T14:03:39.281009	Pending upgrade
pharmacist	Farmacéutico	2016-10-14T14:03:39.281009	Pharmacist
pharmacist_desc	Los médicos necesitan fármacos, y los farmacéuticos son los mejores elaborándolos.	2016-10-14T14:03:39.281009	Medics need drugs, and pharmacists are masters at making them.
pharmacy	Farmacia	2016-10-14T14:03:39.281009	Pharmacy
planet_resource_extract_disable	Desactivar la extracción de este tipo de recurso. El stock restante se conservará hasta que sea cargado en una nave.	2016-10-14T14:03:39.281009	Disable extraction of this kind of resource. The existing stock will remain until it's loaded into a ship.
planet_resource_extract_enable	Activar la extracción de este tipo de recurso	2016-10-14T14:03:39.281009	Enable extraction of this kind of resource
planet_storage_desc	Añade 20 a la capacidad de almacenamiento de los recursos extraídos en este planeta	2016-10-14T14:03:39.281009	Adds 50 to the storage capacity for the extracted resources in this planet
player	Jugador	2016-10-14T14:03:39.281009	Player
player_desc	Atacar estará bajo el control del jugador. Esta opción sólo se aplica mientras la entidad está seleccionada o forma parte de un escuadrón.	2016-10-14T14:03:39.281009	Attacking will be under player control. This setting only applies as long as the entity is selected or part of a squad
power	Energía	2016-10-14T14:03:39.281009	Power
power_short	Energía	2016-10-14T14:03:39.281009	Power
pr	RP	2016-10-14T14:03:39.281009	PR
prod_current_queue	Cola actual:	2016-10-14T14:03:39.281009	Current queue:
prod_global	Global	2016-10-14T14:03:39.281009	Global
prod_global_desc	Las órdenes de producción serán añadidas automáticamente al seleccionar el stock global deseado en la ventana de Inventario	2016-10-14T14:03:39.281009	Production orders will be automatically added by setting the desired global stock amount in the Inventory window
prod_local	Local	2016-10-14T14:03:39.281009	Local
prod_local_desc	Los encargos de producción deben ser añadidos manualmente con el botón Crear	2016-10-14T14:03:39.281009	Production orders must be added manually with the Create button
prod_production	Producción:	2016-10-14T14:03:39.281009	Production:
prodction_queue_empty	Vacío	2016-10-14T14:03:39.281009	Empty
producing_recipe	Produciendo:	2016-10-14T14:03:39.281009	Producing:
range_max	Rango: ~A tiles	2016-10-14T14:03:39.281009	Range: ~A tiles
range_min_max	Rango: ~A a~A tiles	2016-10-14T14:03:39.281009	Range: ~A to ~A tiles
received_salary	Salario recibido: ~A de ~A veces	2016-10-14T14:03:39.281009	Received salary: ~A out of last ~A times
recipe_add_queue	Añadir a la cola	2016-10-14T14:03:39.281009	Add to queue
recipe_duration	Duración: ~As	2016-10-14T14:03:39.281009	Duration: ~As
recipe_failed	~A falló	2016-10-14T14:03:39.281009	~A failed
recipe_job_name	Trabajo: ~A	2016-10-14T14:03:39.281009	Required job: ~A
recipe_order_create	Crear orden	2016-10-14T14:03:39.281009	Create order
recipe_order_delete	Cancelar orden	2016-10-14T14:03:39.281009	Delete order
recruit_existing_xp	Experimentado en:	2016-10-14T14:03:39.281009	Experienced in:
recruit_existing_xp_in	~A: ~A XP\n	2016-10-14T14:03:39.281009	~A: ~A XP\n
recruit_hire	Contratar ~A	2016-10-14T14:03:39.281009	Hire ~A
recycle_items_level	Reciclar ítems por debajo de nivel:	2016-10-14T14:03:39.281009	Recycle items under level:
recycled_something	~A reciclado	2016-10-14T14:03:39.281009	Recycled ~A
recycler	Recicladora	2016-10-14T14:03:39.281009	Recycler
recycling	Reciclando	2016-10-14T14:03:39.281009	Recycling
redshirt	Redshirt	2016-10-14T14:03:39.281009	Redshirt
redshirt_desc	Aprendiz de todo, maestro de nada. Versátil pero prescindible, con mucho que aprender. Puede especializarse en cualquier clase. Algunas recetes pueden estar completamente fuera de su alcance.	2016-10-14T14:03:39.281009	Jack of all trades, master of none. Versatile but expendable, with a lot to learn. Can specialize into everything. Some recipes may be completely out of their reach.
remains	Restos	2016-10-14T14:03:39.281009	Remains
remains_desc	Los restos pueden reciclarse en la recicladora	2016-10-14T14:03:39.281009	Remains can be recycled in a recycler
remains_of	Restos de ~A	2016-10-14T14:03:39.281009	Remains of ~A
repair_workplace_action	Reparar ~A	2016-10-14T14:03:39.281009	Repair ~A
req_decor	Cualquier decor	2016-10-14T14:03:39.281009	Any decor
req_shower	Cualquier ducha	2016-10-14T14:03:39.281009	Any shower
researcher	Investigadores	2016-10-14T14:03:39.281009	Researcher
researcher_desc	¿Quién quiere sentarse ante un ordenador durante décadas? Los investigadores. Tu tecnología avanzará más rápido que nunca con un equipo de investigadores.	2016-10-14T14:03:39.281009	Who wants to stand in front of a computer for decades? Researchers. Your technology will advance faster than ever with a team of researchers.
resource_tag_armor	Armadura	2016-10-14T14:03:39.281009	Armor
resource_tag_crowdcontrol	Control de masas	2016-10-14T14:03:39.281009	Crowd Control
resource_tag_equipment	Equipo	2016-10-14T14:03:39.281009	Equipment
resource_tag_implant	Implante	2016-10-14T14:03:39.281009	Implant
resource_tag_medical	Medicina	2016-10-14T14:03:39.281009	Medical
resource_tag_shielding	Escudo	2016-10-14T14:03:39.281009	Shielding
resource_tag_slot_active	Activo	2016-10-14T14:03:39.281009	Active
resource_tag_slot_chest	Pecho	2016-10-14T14:03:39.281009	Chest
resource_tag_slot_feet	Pies	2016-10-14T14:03:39.281009	Feet
resource_tag_slot_hands	Manos	2016-10-14T14:03:39.281009	Hands
resource_tag_slot_implant	Implante	2016-10-14T14:03:39.281009	Implant
resource_tag_weapon	Arma	2016-10-14T14:03:39.281009	Weapon
